
--- 2026-09-22 17:19:56.792798 开始记录 ---
Ilog_system_init:log init ok, buf=4096, filter=1
Iio_system_init:IO System Init OK
Iw25qxx_drv_init:W25Q init start
Iw25qxx_drv_init:W25Q init OK (ID:0xEF17)
Iads1255_init:ADS0: Initting
Iads1255_init:Init ok
Iads1255_init:ADS1: Initting
Iads1255_init:Init ok
Iadc_system_init:ADS Init OK
ADC_LIMIT:4985935,5178139,5042482,5154990,4983439,5175378,5029136,5141121
RE35167,4985032,5176862,5036019,5147468
RE35168,4984967,5177296,5037112,5148794
RE35169,4985111,5177571,5036293,5148641
RE35170,4985281,5177284,5037852,5148777
RE35171,4985238,5177279,5038201,5149315
RE35172,4985312,5177330,5035455,5149179
RE35173,4985492,5177561,5034309,5147377
RE35174,4985477,5177226,5034124,5147092
RE35175,4985546,5177770,5034607,5148107
RE35176,4985529,5177535,5033952,5146367
RE35177,4985157,5177705,5032475,5145472
RE35178,4985213,5177483,5032897,5144616
RE35179,4985390,5177344,5032578,5144362
RE35180,4985561,5177006,5033478,5144852
RE35181,4985461,5176870,5032049,5145481
RE35182,4985327,5177497,5033339,5145996
RE35183,4985308,5177169,5031241,5145705
RE35184,4985274,5177548,5032073,5143822
ADC_LIMIT:4985935,5178139,5042482,5154990,4983439,5175378,5028858,5141121
RE35185,4985380,5177538,5028858,5143926
RE35186,4985456,5177689,5031738,5144327
RE35187,4985540,5177671,5033705,5144485
RE35188,4985848,5177493,5031990,5144859
RE35189,4985476,5177449,5033329,5145031
RE35190,4985365,5177385,5032661,5145128
RE35191,4985460,5177269,5033110,5145842
RE35192,4985226,5177579,5034400,5147732
RE35193,4985709,5177466,5033390,5147871
RE35194,4985331,5177273,5033257,5146439
RE35195,4985518,5177423,5033741,5148496
RE35196,4985629,5176906,5036390,5148409
RE35197,4985292,5177085,5034484,5148772
RE35198,4985349,5177169,5036968,5149362
RE35199,4985387,5177474,5036980,5150063
RE35200,4985281,5177350,5038294,5149428
RE35201,4985083,5177484,5036723,5149533
RE35202,4985165,5177400,5038336,5150532
ADC_LIMIT:4985935,5178139,5042482,5154990,4983439,5175378,5028858,5141121
RE35203,4985300,5177503,5039797,5149662
RE35204,4984972,5177209,5037415,5151350
RE35205,4985369,5177467,5038384,5151931
RE35206,4984965,5177528,5038750,5152330
RE35207,4985089,5177323,5039052,5152006
RE35208,4984906,5177099,5039219,5150043
RE35209,4985103,5177627,5037248,5150957
RE35210,4985231,5177255,5038600,5151940
